23	22	22	21	19	18	16	14	13	12	11	11	11	10	8	6	5	4	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	

22	22	21	20	19	18	16	15	13	12	12	12	11	10	8	7	5	4	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	

22	22	21	20	19	18	16	15	14	13	12	12	11	10	9	7	6	4	3	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	

21	21	21	20	19	18	16	15	14	13	13	12	12	11	9	7	6	5	4	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	

21	21	20	19	18	17	16	15	14	13	13	12	12	11	9	7	6	5	4	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	

21	21	20	19	18	17	16	15	14	13	13	13	12	11	9	7	6	4	4	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	

21	21	20	19	18	17	16	15	14	13	13	13	12	11	9	7	6	4	4	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	

21	20	20	19	18	17	16	15	14	13	13	13	12	11	9	8	6	4	3	3	3	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	

20	20	19	18	17	16	16	15	14	14	14	13	13	11	10	8	6	4	3	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	

19	19	18	17	17	16	16	15	14	14	14	14	13	12	10	8	6	4	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	

18	18	17	17	16	16	15	15	14	14	14	14	13	12	10	8	6	4	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	

17	17	16	16	16	15	15	15	14	14	14	14	13	12	10	8	6	5	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

16	16	16	16	15	15	15	15	15	14	14	14	13	12	10	8	6	5	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

16	16	15	15	15	15	15	15	15	14	14	14	13	12	10	9	7	5	3	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

15	15	15	15	15	15	15	15	15	15	15	15	14	12	11	9	7	5	4	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

15	15	15	15	15	15	15	15	15	15	15	15	14	13	11	9	7	5	4	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

